SocialInfo,Avro,0,64,1699001824096,16
SocialInfo,MessagePack-CSharp,0,128,1699002261000,37
SocialInfo,MessagePack-CSharp,0,128,1699002262004,35
SocialInfo,MessagePack-CSharp,0,128,1699002263001,34
SocialInfo,MessagePack-CSharp,0,128,1699002264119,30
SocialInfo,MessagePack-CSharp,0,128,1699002264993,35
SocialInfo,MessagePack-CSharp,0,128,1699002265999,37
SocialInfo,MessagePack-CSharp,0,128,1699002267013,35
SocialInfo,MessagePack-CSharp,0,128,1699002267987,35
SocialInfo,MessagePack-CSharp,0,128,1699002268990,32
SocialInfo,MessagePack-CSharp,0,128,1699002269996,32
SocialInfo,MessagePack-CSharp,0,128,1699002270993,35
SocialInfo,MessagePack-CSharp,0,128,1699002271996,38
SocialInfo,MessagePack-CSharp,0,128,1699002272991,25
SocialInfo,MessagePack-CSharp,0,128,1699002273993,32
SocialInfo,MessagePack-CSharp,0,128,1699002274990,30
SocialInfo,MessagePack-CSharp,0,128,1699002276005,24
SocialInfo,MessagePack-CSharp,0,128,1699002276993,35
SocialInfo,MessagePack-CSharp,0,128,1699002277988,35
SocialInfo,MessagePack-CSharp,0,128,1699002278995,34
SocialInfo,MessagePack-CSharp,0,128,1699002279992,33
SocialInfo,MessagePack-CSharp,0,128,1699002280991,37
SocialInfo,MessagePack-CSharp,0,128,1699002281998,39
SocialInfo,MessagePack-CSharp,0,128,1699002282995,35
SocialInfo,MessagePack-CSharp,0,128,1699002283997,33
SocialInfo,MessagePack-CSharp,0,128,1699002284999,32
SocialInfo,MessagePack-CSharp,0,128,1699002285993,33
SocialInfo,MessagePack-CSharp,0,128,1699002287004,37
SocialInfo,MessagePack-CSharp,0,128,1699002287988,34
SocialInfo,MessagePack-CSharp,0,128,1699002288994,31
SocialInfo,MessagePack-CSharp,0,128,1699002289998,35
SocialInfo,MessagePack-CSharp,0,128,1699002291002,32
SocialInfo,MessagePack-CSharp,0,128,1699002291990,34
SocialInfo,MessagePack-CSharp,0,128,1699002292991,32
SocialInfo,MessagePack-CSharp,0,128,1699002293989,33
SocialInfo,MessagePack-CSharp,0,128,1699002295000,38
SocialInfo,MessagePack-CSharp,0,128,1699002296018,24
SocialInfo,MessagePack-CSharp,0,128,1699002297014,33
SocialInfo,MessagePack-CSharp,0,128,1699002297997,29
SocialInfo,MessagePack-CSharp,0,128,1699002299025,34
SocialInfo,MessagePack-CSharp,0,128,1699002300032,33
SocialInfo,MessagePack-CSharp,0,128,1699002301007,37
SocialInfo,MessagePack-CSharp,0,128,1699002302001,33
SocialInfo,MessagePack-CSharp,0,128,1699002303004,41
SocialInfo,MessagePack-CSharp,0,128,1699002304002,32
SocialInfo,MessagePack-CSharp,0,128,1699002305024,37
SocialInfo,MessagePack-CSharp,0,128,1699002306015,38
SocialInfo,MessagePack-CSharp,0,128,1699002307013,35
SocialInfo,MessagePack-CSharp,0,128,1699002307998,30
SocialInfo,MessagePack-CSharp,0,128,1699002308990,28
SocialInfo,MessagePack-CSharp,0,128,1699002310004,31
SocialInfo,MessagePack-CSharp,0,128,1699002310991,34
SocialInfo,MessagePack-CSharp,0,128,1699002312005,37
SocialInfo,MessagePack-CSharp,0,128,1699002313007,32
SocialInfo,MessagePack-CSharp,0,128,1699002313991,30
SocialInfo,MessagePack-CSharp,0,128,1699002314990,30
SocialInfo,MessagePack-CSharp,0,128,1699002315989,40
SocialInfo,MessagePack-CSharp,0,128,1699002317002,56
SocialInfo,Newtonsoft.Json,0,128,1699002317998,41
SocialInfo,Newtonsoft.Json,0,128,1699002319001,21
SocialInfo,Newtonsoft.Json,0,128,1699002320010,32
SocialInfo,Newtonsoft.Json,0,128,1699002321000,31
SocialInfo,Newtonsoft.Json,0,128,1699002322001,31
SocialInfo,Newtonsoft.Json,0,128,1699002323148,17
SocialInfo,Newtonsoft.Json,0,128,1699002324206,0
SocialInfo,Newtonsoft.Json,0,128,1699002325057,2
SocialInfo,Newtonsoft.Json,0,128,1699002326139,9
SocialInfo,Newtonsoft.Json,0,128,1699002327012,3
SocialInfo,Newtonsoft.Json,0,128,1699002328049,0
SocialInfo,Newtonsoft.Json,0,128,1699002329026,4
SocialInfo,Newtonsoft.Json,0,128,1699002329997,4
SocialInfo,Newtonsoft.Json,0,128,1699002331014,30
SocialInfo,Newtonsoft.Json,0,128,1699002332004,50
SocialInfo,Newtonsoft.Json,0,128,1699002333021,48
SocialInfo,Newtonsoft.Json,0,128,1699002334010,49
SocialInfo,Newtonsoft.Json,0,128,1699002335002,45
SocialInfo,Newtonsoft.Json,0,128,1699002336030,45
SocialInfo,Newtonsoft.Json,0,128,1699002337001,35
SocialInfo,Newtonsoft.Json,0,128,1699002338020,35
SocialInfo,Newtonsoft.Json,0,128,1699002339009,41
SocialInfo,Newtonsoft.Json,0,128,1699002340018,40
SocialInfo,Newtonsoft.Json,0,128,1699002341021,38
SocialInfo,Newtonsoft.Json,0,128,1699002342022,39
SocialInfo,Newtonsoft.Json,0,128,1699002342993,34
SocialInfo,Newtonsoft.Json,0,128,1699002344010,34
SocialInfo,Newtonsoft.Json,0,128,1699002345000,40
SocialInfo,Newtonsoft.Json,0,128,1699002346029,43
SocialInfo,Newtonsoft.Json,0,128,1699002347005,38
SocialInfo,Newtonsoft.Json,0,128,1699002347997,36
SocialInfo,Newtonsoft.Json,0,128,1699002348999,35
SocialInfo,Newtonsoft.Json,0,128,1699002349996,35
SocialInfo,Newtonsoft.Json,0,128,1699002351025,38
SocialInfo,Newtonsoft.Json,0,128,1699002351993,36
SocialInfo,Newtonsoft.Json,0,128,1699002352995,39
SocialInfo,Newtonsoft.Json,0,128,1699002353988,29
SocialInfo,Newtonsoft.Json,0,128,1699002354988,35
SocialInfo,Newtonsoft.Json,0,128,1699002356030,35
SocialInfo,Newtonsoft.Json,0,128,1699002356992,43
SocialInfo,Protobuf,0,128,1699002357995,2
SocialInfo,Protobuf,0,128,1699002358991,24
SocialInfo,Protobuf,0,128,1699002359995,36
SocialInfo,Protobuf,0,128,1699002360998,34
SocialInfo,Protobuf,0,128,1699002362003,35
SocialInfo,Protobuf,0,128,1699002362999,37
SocialInfo,Protobuf,0,128,1699002364011,35
SocialInfo,Protobuf,0,128,1699002364996,33
SocialInfo,Protobuf,0,128,1699002365998,43
SocialInfo,Protobuf,0,128,1699002366988,34
SocialInfo,Protobuf,0,128,1699002367998,36
SocialInfo,Protobuf,0,128,1699002368992,38
SocialInfo,Protobuf,0,128,1699002369991,33
SocialInfo,Protobuf,0,128,1699002370999,33
SocialInfo,Protobuf,0,128,1699002372009,38
SocialInfo,Protobuf,0,128,1699002372995,29
SocialInfo,Protobuf,0,128,1699002373987,38
SocialInfo,Protobuf,0,128,1699002374998,34
SocialInfo,Protobuf,0,128,1699002375995,32
SocialInfo,Protobuf,0,128,1699002376989,37
SocialInfo,Protobuf,0,128,1699002377994,33
SocialInfo,Protobuf,0,128,1699002378988,32
SocialInfo,Protobuf,0,128,1699002380019,30
SocialInfo,Protobuf,0,128,1699002381006,30
SocialInfo,Protobuf,0,128,1699002381993,33
SocialInfo,Protobuf,0,128,1699002383001,32
SocialInfo,Protobuf,0,128,1699002384009,30
SocialInfo,Protobuf,0,128,1699002384989,37
SocialInfo,Protobuf,0,128,1699002386002,35
SocialInfo,Protobuf,0,128,1699002386991,33
SocialInfo,Protobuf,0,128,1699002388003,25
SocialInfo,Protobuf,0,128,1699002389006,28
SocialInfo,Protobuf,0,128,1699002389991,33
SocialInfo,Protobuf,0,128,1699002390991,32
SocialInfo,Protobuf,0,128,1699002392006,33
SocialInfo,Protobuf,0,128,1699002392987,30
SocialInfo,Protobuf,0,128,1699002394012,34
SocialInfo,Protobuf,0,128,1699002394996,35
SocialInfo,Protobuf,0,128,1699002396003,34
SocialInfo,Protobuf,0,128,1699002397001,33
SocialInfo,Protobuf,0,128,1699002397998,34
SocialInfo,Protobuf,0,128,1699002398994,41
SocialInfo,Protobuf,0,128,1699002399995,33
SocialInfo,Protobuf,0,128,1699002400990,31
SocialInfo,Protobuf,0,128,1699002401996,38
SocialInfo,Protobuf,0,128,1699002402989,37
SocialInfo,Protobuf,0,128,1699002404020,34
SocialInfo,Protobuf,0,128,1699002405005,36
SocialInfo,Protobuf,0,128,1699002405996,34
SocialInfo,Protobuf,0,128,1699002407025,34
SocialInfo,Protobuf,0,128,1699002408000,38
SocialInfo,Protobuf,0,128,1699002409029,31
SocialInfo,Protobuf,0,128,1699002409989,32
SocialInfo,Protobuf,0,128,1699002411001,31
SocialInfo,Protobuf,0,128,1699002412007,30
SocialInfo,Protobuf,0,128,1699002412994,37
SocialInfo,Protobuf,0,128,1699002414012,41
SocialInfo,Protobuf,0,128,1699002414991,36
SocialInfo,Protobuf,0,128,1699002416002,38
SocialInfo,Protobuf,0,128,1699002417030,35
SocialInfo,Protobuf,0,128,1699002418000,35
SocialInfo,Protobuf,0,128,1699002419008,34
SocialInfo,Protobuf,0,128,1699002420012,36
SocialInfo,Protobuf,0,128,1699002420990,38
SocialInfo,Protobuf,0,128,1699002422001,34
SocialInfo,Protobuf,0,128,1699002423004,37
SocialInfo,Protobuf,0,128,1699002423990,43
SocialInfo,Protobuf,0,128,1699002424992,43
SocialInfo,Protobuf,0,128,1699002425989,35
SocialInfo,Protobuf,0,128,1699002427032,38
SocialInfo,Thrift,0,128,1699002428003,10
SocialInfo,Thrift,0,128,1699002429042,0
SocialInfo,Thrift,0,128,1699002430019,0
SocialInfo,Thrift,0,128,1699002431000,0
SocialInfo,Thrift,0,128,1699002432231,0
SocialInfo,Thrift,0,128,1699002433071,1
SocialInfo,Thrift,0,128,1699002434001,10
SocialInfo,Thrift,0,128,1699002434996,47
SocialInfo,Thrift,0,128,1699002436040,51
SocialInfo,Thrift,0,128,1699002437004,46
SocialInfo,Thrift,0,128,1699002438024,46
SocialInfo,Thrift,0,128,1699002438994,36
SocialInfo,Thrift,0,128,1699002439990,32
SocialInfo,Thrift,0,128,1699002441002,39
SocialInfo,Thrift,0,128,1699002442023,33
SocialInfo,Thrift,0,128,1699002443004,37
SocialInfo,Thrift,0,128,1699002444001,36
SocialInfo,Thrift,0,128,1699002445007,34
SocialInfo,Thrift,0,128,1699002445992,33
SocialInfo,Thrift,0,128,1699002446994,32
SocialInfo,Thrift,0,128,1699002448004,34
SocialInfo,Thrift,0,128,1699002449007,40
SocialInfo,Thrift,0,128,1699002449996,39
SocialInfo,Thrift,0,128,1699002451026,42
SocialInfo,Thrift,0,128,1699002451992,34
SocialInfo,Thrift,0,128,1699002453007,41
SocialInfo,Thrift,0,128,1699002453990,34
SocialInfo,Thrift,0,128,1699002454994,40
SocialInfo,Thrift,0,128,1699002455996,38
SocialInfo,Thrift,0,128,1699002456993,43
SocialInfo,Thrift,0,128,1699002457999,39
SocialInfo,Thrift,0,128,1699002459017,37
SocialInfo,Thrift,0,128,1699002460017,40
SocialInfo,Thrift,0,128,1699002461035,42
SocialInfo,Thrift,0,128,1699002461996,37
SocialInfo,Thrift,0,128,1699002462989,37
SocialInfo,Thrift,0,128,1699002464003,32
Channel,Avro,0,64,1699002736993,13
Channel,Avro,0,64,1699002737370,22
Channel,Avro,0,64,1699002738295,51
Channel,Avro,0,64,1699002739299,29
Channel,Avro,0,64,1699002740320,44
Channel,Avro,0,64,1699002741296,39
Channel,Avro,0,64,1699002742292,36
Channel,Avro,0,64,1699002743291,41
Channel,Avro,0,64,1699002744356,40
Channel,Avro,0,64,1699002745289,42
Channel,Avro,0,64,1699002746287,39
Channel,Avro,0,64,1699002747295,34
Channel,Avro,0,64,1699002748302,47
Channel,Avro,0,64,1699002749293,40
Channel,Avro,0,64,1699002750295,41
Channel,Avro,0,64,1699002751297,34
VideoInfo,Avro,0,64,1699002858906,12
VideoInfo,Avro,0,64,1699002859795,54
VideoInfo,Avro,0,64,1699002860810,27
VideoInfo,Avro,0,64,1699002861815,39
VideoInfo,Avro,0,64,1699002862797,39
VideoInfo,Avro,0,64,1699002863797,45
VideoInfo,Avro,0,64,1699002864785,40
VideoInfo,Avro,0,64,1699002865803,43
VideoInfo,Avro,0,64,1699002866791,38
VideoInfo,Avro,0,64,1699002867786,42
VideoInfo,Avro,0,64,1699002868781,41
VideoInfo,Avro,0,64,1699002869784,43
VideoInfo,Avro,0,64,1699002870797,40
VideoInfo,Avro,0,64,1699002871786,35
VideoInfo,CapnProto,0,64,1699002872790,19
VideoInfo,CapnProto,0,64,1699002873803,17
VideoInfo,CapnProto,0,64,1699002874799,39
VideoInfo,CapnProto,0,64,1699002875783,42
VideoInfo,CapnProto,0,64,1699002876791,42
VideoInfo,CapnProto,0,64,1699002877795,44
VideoInfo,CapnProto,0,64,1699002878784,34
VideoInfo,CapnProto,0,64,1699002879796,44
VideoInfo,CapnProto,0,64,1699002880800,42
VideoInfo,CapnProto,0,64,1699002881799,48
VideoInfo,CapnProto,0,64,1699002882822,34
VideoInfo,CapnProto,0,64,1699002883803,36
VideoInfo,CapnProto,0,64,1699002884785,46
VideoInfo,CapnProto,0,64,1699002885782,46
VideoInfo,CapnProto,0,64,1699002886799,42
VideoInfo,CapnProto,0,64,1699002887792,40
VideoInfo,CapnProto,0,64,1699002888785,35
VideoInfo,CapnProto,0,64,1699002889804,39
VideoInfo,CapnProto,0,64,1699002890790,42
VideoInfo,CapnProto,0,64,1699002891813,43
VideoInfo,CapnProto,0,64,1699002892789,41
VideoInfo,CapnProto,0,64,1699002893790,37
VideoInfo,CapnProto,0,64,1699002894792,33
VideoInfo,CapnProto,0,64,1699002895781,39
VideoInfo,CapnProto,0,64,1699002896824,48
VideoInfo,CapnProto,0,64,1699002897793,44
VideoInfo,CapnProto,0,64,1699002898809,37
VideoInfo,CapnProto,0,64,1699002899795,46
VideoInfo,CapnProto,0,64,1699002900823,37
VideoInfo,CapnProto,0,64,1699002901811,37
VideoInfo,CapnProto,0,64,1699002902790,46
VideoInfo,CapnProto,0,64,1699002903812,45
VideoInfo,CapnProto,0,64,1699002904781,42
VideoInfo,CapnProto,0,64,1699002905802,45
VideoInfo,CapnProto,0,64,1699002906783,40
VideoInfo,CapnProto,0,64,1699002907782,39
VideoInfo,CapnProto,0,64,1699002908795,42
VideoInfo,FlatBuffers,0,64,1699002909792,10
VideoInfo,FlatBuffers,0,64,1699002910782,39
VideoInfo,FlatBuffers,0,64,1699002911797,36
VideoInfo,FlatBuffers,0,64,1699002912794,38
VideoInfo,FlatBuffers,0,64,1699002913793,43
VideoInfo,FlatBuffers,0,64,1699002914792,40
VideoInfo,FlatBuffers,0,64,1699002915784,35
VideoInfo,FlatBuffers,0,64,1699002916880,39
VideoInfo,FlatBuffers,0,64,1699002917813,26
VideoInfo,FlatBuffers,0,64,1699002918782,8
VideoInfo,FlatBuffers,0,64,1699002919826,16
VideoInfo,FlatBuffers,0,64,1699002920809,40
VideoInfo,FlatBuffers,0,64,1699002921787,55
VideoInfo,FlatBuffers,0,64,1699002922797,45
VideoInfo,FlatBuffers,0,64,1699002923793,41
VideoInfo,FlatBuffers,0,64,1699002924866,44
VideoInfo,FlatBuffers,0,64,1699002925783,32
VideoInfo,FlatBuffers,0,64,1699002927026,13
VideoInfo,FlatBuffers,0,64,1699002927783,42
VideoInfo,FlatBuffers,0,64,1699002928786,41
VideoInfo,FlatBuffers,0,64,1699002929809,40
VideoInfo,FlatBuffers,0,64,1699002930852,38
VideoInfo,FlatBuffers,0,64,1699002931844,48
VideoInfo,FlatBuffers,0,64,1699002932785,43
VideoInfo,FlatBuffers,0,64,1699002933787,43
VideoInfo,FlatBuffers,0,64,1699002934815,37
VideoInfo,FlatBuffers,0,64,1699002935795,32
VideoInfo,FlatBuffers,0,64,1699002936790,14
VideoInfo,MessagePack-CSharp,0,64,1699002937787,0
VideoInfo,MessagePack-CSharp,0,64,1699002938829,0
VideoInfo,MessagePack-CSharp,0,64,1699002939857,0
VideoInfo,MessagePack-CSharp,0,64,1699002940903,0
VideoInfo,MessagePack-CSharp,0,64,1699002941952,12
VideoInfo,MessagePack-CSharp,0,64,1699002942796,34
VideoInfo,MessagePack-CSharp,0,64,1699002943788,46
VideoInfo,MessagePack-CSharp,0,64,1699002944834,41
VideoInfo,MessagePack-CSharp,0,64,1699002945824,46
VideoInfo,MessagePack-CSharp,0,64,1699002946796,45
VideoInfo,MessagePack-CSharp,0,64,1699002947787,42
VideoInfo,MessagePack-CSharp,0,64,1699002948788,44
VideoInfo,MessagePack-CSharp,0,64,1699002949860,48
VideoInfo,MessagePack-CSharp,0,64,1699002950805,35
VideoInfo,MessagePack-CSharp,0,64,1699002951786,37
VideoInfo,MessagePack-CSharp,0,64,1699002952791,37
VideoInfo,MessagePack-CSharp,0,64,1699002953855,44
VideoInfo,MessagePack-CSharp,0,64,1699002954799,39
VideoInfo,MessagePack-CSharp,0,64,1699002955873,45
VideoInfo,MessagePack-CSharp,0,64,1699002956824,51
VideoInfo,Newtonsoft.Json,0,64,1699002957793,30
VideoInfo,Newtonsoft.Json,0,64,1699002958816,12
VideoInfo,Newtonsoft.Json,0,64,1699002959899,44
VideoInfo,Newtonsoft.Json,0,64,1699002960788,38
VideoInfo,Newtonsoft.Json,0,64,1699002961782,39
VideoInfo,Newtonsoft.Json,0,64,1699002962791,35
VideoInfo,Newtonsoft.Json,0,64,1699002963792,34
VideoInfo,Newtonsoft.Json,0,64,1699002964795,46
VideoInfo,Newtonsoft.Json,0,64,1699002965809,40
VideoInfo,Newtonsoft.Json,0,64,1699002966791,42
VideoInfo,Newtonsoft.Json,0,64,1699002967812,34
VideoInfo,Newtonsoft.Json,0,64,1699002968794,41
VideoInfo,Newtonsoft.Json,0,64,1699002969798,43
VideoInfo,Newtonsoft.Json,0,64,1699002970786,44
VideoInfo,Newtonsoft.Json,0,64,1699002971788,39
VideoInfo,Newtonsoft.Json,0,64,1699002972796,33
VideoInfo,Newtonsoft.Json,0,64,1699002973815,40
VideoInfo,Newtonsoft.Json,0,64,1699002974790,38
VideoInfo,Newtonsoft.Json,0,64,1699002975794,45
VideoInfo,Newtonsoft.Json,0,64,1699002976807,40
VideoInfo,Newtonsoft.Json,0,64,1699002977810,26
VideoInfo,Newtonsoft.Json,0,64,1699002978797,34
VideoInfo,Newtonsoft.Json,0,64,1699002979819,33
VideoInfo,Newtonsoft.Json,0,64,1699002980805,42
VideoInfo,Newtonsoft.Json,0,64,1699002981842,49
VideoInfo,Newtonsoft.Json,0,64,1699002982790,39
VideoInfo,Newtonsoft.Json,0,64,1699002983797,36
VideoInfo,Newtonsoft.Json,0,64,1699002984792,43
VideoInfo,Newtonsoft.Json,0,64,1699002985785,28
VideoInfo,Newtonsoft.Json,0,64,1699002986805,38
VideoInfo,Newtonsoft.Json,0,64,1699002987788,39
VideoInfo,Newtonsoft.Json,0,64,1699002988796,34
VideoInfo,Newtonsoft.Json,0,64,1699002989790,43
VideoInfo,Newtonsoft.Json,0,64,1699002990785,43
VideoInfo,Newtonsoft.Json,0,64,1699002991800,35
VideoInfo,Newtonsoft.Json,0,64,1699002992826,39
VideoInfo,Newtonsoft.Json,0,64,1699002993795,36
VideoInfo,Newtonsoft.Json,0,64,1699002994796,49
VideoInfo,Newtonsoft.Json,0,64,1699002995792,44
VideoInfo,Newtonsoft.Json,0,64,1699002996799,44
VideoInfo,Newtonsoft.Json,0,64,1699002997783,39
VideoInfo,Protobuf,0,64,1699002998791,17
VideoInfo,Protobuf,0,64,1699002999825,0
VideoInfo,Protobuf,0,64,1699003000968,0
VideoInfo,Protobuf,0,64,1699003001812,0
VideoInfo,Protobuf,0,64,1699003002796,12
VideoInfo,Protobuf,0,64,1699003003786,53
VideoInfo,Protobuf,0,64,1699003004797,48
VideoInfo,Protobuf,0,64,1699003005800,41
VideoInfo,Protobuf,0,64,1699003006804,41
VideoInfo,Protobuf,0,64,1699003007813,46
VideoInfo,Protobuf,0,64,1699003008809,44
VideoInfo,Protobuf,0,64,1699003009799,40
VideoInfo,Protobuf,0,64,1699003010823,43
VideoInfo,Protobuf,0,64,1699003011786,42
VideoInfo,Protobuf,0,64,1699003012800,39
VideoInfo,Protobuf,0,64,1699003013797,40
VideoInfo,Protobuf,0,64,1699003014790,37
VideoInfo,Thrift,0,64,1699003015798,34
VideoInfo,Thrift,0,64,1699003016833,0
VideoInfo,Thrift,0,64,1699003017828,0
VideoInfo,Thrift,0,64,1699003018801,0
VideoInfo,Thrift,0,64,1699003019787,31
VideoInfo,Thrift,0,64,1699003020854,53
VideoInfo,Thrift,0,64,1699003021894,35
VideoInfo,Thrift,0,64,1699003022823,52
VideoInfo,Thrift,0,64,1699003023787,39
VideoInfo,Thrift,0,64,1699003024796,46
VideoInfo,Thrift,0,64,1699003025810,39
VideoInfo,Thrift,0,64,1699003026806,34
VideoInfo,Thrift,0,64,1699003027816,38
VideoInfo,Thrift,0,64,1699003028783,46
VideoInfo,Thrift,0,64,1699003029791,41
VideoInfo,Thrift,0,64,1699003030784,36
VideoInfo,Thrift,0,64,1699003031810,36
VideoInfo,Thrift,0,64,1699003032785,25
VideoInfo,Avro,0,128,1699003033787,25
VideoInfo,Avro,0,128,1699003034846,17
VideoInfo,Avro,0,128,1699003035796,32
VideoInfo,Avro,0,128,1699003036795,38
VideoInfo,Avro,0,128,1699003037792,37
VideoInfo,Avro,0,128,1699003038799,45
VideoInfo,Avro,0,128,1699003039822,40
VideoInfo,Avro,0,128,1699003040801,42
VideoInfo,Avro,0,128,1699003041794,40
VideoInfo,Avro,0,128,1699003042799,37
VideoInfo,Avro,0,128,1699003043781,35
VideoInfo,Avro,0,128,1699003044815,34
VideoInfo,Avro,0,128,1699003045859,45
VideoInfo,Avro,0,128,1699003046793,40
VideoInfo,Avro,0,128,1699003047784,34
VideoInfo,Avro,0,128,1699003048795,35
VideoInfo,Avro,0,128,1699003049813,36
VideoInfo,Avro,0,128,1699003050785,34
VideoInfo,Avro,0,128,1699003051792,41
VideoInfo,Avro,0,128,1699003052785,38
VideoInfo,Avro,0,128,1699003053783,33
VideoInfo,Avro,0,128,1699003054786,32
VideoInfo,Avro,0,128,1699003055794,37
VideoInfo,Avro,0,128,1699003056780,42
VideoInfo,Avro,0,128,1699003057795,40
VideoInfo,Avro,0,128,1699003058795,37
VideoInfo,Avro,0,128,1699003059791,34
VideoInfo,Avro,0,128,1699003060818,35
VideoInfo,Avro,0,128,1699003061798,33
VideoInfo,Avro,0,128,1699003062789,37
VideoInfo,Avro,0,128,1699003063800,38
VideoInfo,Avro,0,128,1699003064788,34
VideoInfo,Avro,0,128,1699003065782,34
VideoInfo,Avro,0,128,1699003066786,36
VideoInfo,Avro,0,128,1699003067782,35
VideoInfo,Avro,0,128,1699003068791,38
VideoInfo,Avro,0,128,1699003069822,45
